tweet_id,user_id,user_name,created_at,full_text,retweets,favorite
1349598364078366726,1290492042313781248,anferben,Thu Jan 14 06:04:58 +0000 2021,Day 10 - I did some slices to get a subset with the observations I need and then worked with them to answer some interesting questions. #66DaysOfData,0,3
1349596106037014528,397272525,shatandv,Thu Jan 14 05:56:00 +0000 2021,"Plan for Day 11 of #66DaysOfData!
- Complete the last 3 units of the @kaggle Advanced SQL micro-course,
- Learn about Jenkins CI (not DS, but used for deployment),
- Do 1 @hackerrank Python and SQL problem.

Let's go!
(Hopefully today I can do what I missed yesterday!)",0,6
1349595745121398785,397272525,shatandv,Thu Jan 14 05:54:34 +0000 2021,"Day 10 of #66DaysOfData summary:
- Completed only the 1st unit of the @kaggle Advanced SQL micro-course,
- Didn't learn about Jenkins CI,
- Didn't do @hackerrank,
- Spent 5 hours trying to successfully put a web scraper into production,
- Did my Statistics homework.",0,2
1349587103382835207,1230211224337432576,aaronpetryio,Thu Jan 14 05:20:14 +0000 2021,"Day 10 of #66DaysOfData:
- More python practice on @codewars 
- Began 'Python Data Science Toolbox Part 1' on @DataCamp 
- Started to look at the data for the #vizforsocialgood project for @FFLuxembourg",2,8
1349585084005773313,2849898524,TawareShrutee,Thu Jan 14 05:12:12 +0000 2021,"Day 9 of #66daysofdata by @KenJee_DS 

-Continued working on Linear Regression model
-Solved some stat examples
#DataScience #Python",4,7
1349583726062174212,1159830350102781953,KenJee_DS,Thu Jan 14 05:06:49 +0000 2021,"Day 10 of the #66DaysOfData Round 2! 

Long day today. I wrote some helper functions to help me scale the dropdown graphs that I had been making for my @kaggle developer survey project.

Still have to do more work tonight to complete that analysis! https://t.co/volVf1wYrf",1,24
1349582660667121667,1335640386111496193,DataSciFun,Thu Jan 14 05:02:34 +0000 2021,"Day 13 of #66daysofdata It was a recursion kind of day, more reading than doing, but full of learning =]",0,6
1349581766835789824,1314260335684182016,adriantweeted,Thu Jan 14 04:59:01 +0000 2021,"Day 4 of #66daysofdata :

I watch the paired bar chart video for the one chart at a time series!

https://t.co/KARunjiRXI",0,5
1349579261972148224,1267805283511750660,Binal_BP,Thu Jan 14 04:49:04 +0000 2021,"Day 9: #66daysofdata 

Reviewed and revised some Database Management System videos. I wanted to refresh some concepts that I studied at school.",0,7
1349576799630536706,722533518,nelotsak,Thu Jan 14 04:39:17 +0000 2021,"#66daysofdata day 7:
Reviewed the Data warehouse project on Redshift &amp; commited updates to make a template for an end-end ETL connection on cloud; goal to enhance readability and reproduceability with Docstrings specified by PEP 257 guidelines: 
@KenJee_DS 
#DataScience",0,5
1349575890318057472,1344041087384637441,maxedataille,Thu Jan 14 04:35:40 +0000 2021,Day 10 of #66daysofdata Went on to review K Means Clustering and NLP with Python,1,4
1349571794114646018,784839510303453185,tthoraldson,Thu Jan 14 04:19:24 +0000 2021,Day 13/66 of #66daysofdata: Today I mostly focused on coming up with a plan for the rest of this challenge. I want to focus on a few specific courses and have a solid takeaway by day 66.,0,4
1349568936354979843,1335423731645222912,lepeter93,Thu Jan 14 04:08:02 +0000 2021,"Day 10 of #66daysofdata:
Started a bit of Matrix factorization part of project. Watched K-means clustering and k nearest neighbor videos from Statquest to review concepts.",0,6
1349568883527733249,14093270,nbinowski,Thu Jan 14 04:07:50 +0000 2021,Day 10 of #66daysofdata a journey to learn and practice data science for 66 days. Today it was more Intel AI training in Azure ML Studio.  No code AI. How great! Now I need to learn more about the models. Good thing I have 56 more days @KenJee_DS @CCM_edu #ai  #nocode,3,12
1349568603025076225,872880426515259393,jeffmli,Thu Jan 14 04:06:43 +0000 2021,"Day 10 #66daysofdata

I tried reading the Apache Beam documentation, but I had no idea what was going on and got a bit bored.

So I moved onto next on my list: causal inference. 

Here's what I learned 👇",0,8
1349563399731097600,1208077315747528704,SiphuLangeni,Thu Jan 14 03:46:02 +0000 2021,"Day 13 Your secrets are yours! Keep them that way. Don’t push them to public repos. Easier to do than you might think... Don’t ask me how I know. How do you manage them? Config files? Environment variables? Encryption?

#100DaysOfData #66DaysOfData #VersionControl",1,10
1349560528000217090,935615163457310722,stse_17,Thu Jan 14 03:34:38 +0000 2021,Day 43 of #66daysofdata: ✓.,0,1
1349559316559364098,1345140315569717251,DataDraz,Thu Jan 14 03:29:49 +0000 2021,Day 13 of #66daysofdata - Back to 'Data Visualization' from Business Analytics #Nanodegree #udacity,0,2
1349555480515891200,1310356801909522433,_shreejaya,Thu Jan 14 03:14:34 +0000 2021,"Day 9 of #66daysofdata by @KenJee_DS
 
Learnt about Streamlit today. https://t.co/bQtsBuzfF2
YT videos and @TDataScience blogs were most helpful. Honestly, this seems sooo much easier than Flask! Eager to try it out :)",0,10
1349555201808748548,2149586883,vperez2000,Thu Jan 14 03:13:28 +0000 2021,"#66daysofdata #Round2 #Day1
#10:  https://t.co/zXF03lrHdQ

It’s kind of odd this video has few views; very good tips for people who try to land a job in DS. 
Seems it’s very helpful to showcase the knowledge in projects and be the most networking person in the world! 
@KenJee_DS",0,3
1349552825416769538,1346113400229793793,Rebecca47935807,Thu Jan 14 03:04:01 +0000 2021,"#66daysofdata 
Day 10
Today I imported csv file to Python from Kaggle challenge that I'm planning to complete, and explored the data. As it the ask for this challenge is to have visualization part, I also spent some time on learning more about Python visualization (matplotlib)",1,8
1349550482663084032,1342015716535508994,iamsalihmansoor,Thu Jan 14 02:54:43 +0000 2021,"Day 15:

✔️ Started Week 2 of Andrew Ng's ML course
✔️Learnt the basics of multivariate regression

@KenJee_DS #66daysofdata",0,7
1349548629623713792,4769857642,louis__simpson,Thu Jan 14 02:47:21 +0000 2021,"Day 9 of #66DaysOfData enrolled in Intro to Python Development on @acloudguru - I want to solidify my Python foundation a little more, one hour of lessons tonight. #DataScience #MachineLearning #AI",0,3
1349547759918047232,1099354391423913985,SarbottamM,Thu Jan 14 02:43:54 +0000 2021,"Day 12 of #66daysofdata

Today, I watched a quick video on a tool for performing an Exploratory Data Analysis. And as usual, started the day with regular exercise for the mind and body.

Happy Learning!!!
#DataScience 
https://t.co/eWium93Kxi",0,2
1349547759158910977,1550112745,DebdutiS,Thu Jan 14 02:43:53 +0000 2021,"Day 6 of #66daysofdata.  Busy day today,so could only do a bit of watching a Power BI video. More fruitful day tomorrow I hope.",0,3
1349546481598955520,3023431117,tibi01993,Thu Jan 14 02:38:49 +0000 2021,"Day 8: Get started with Logistic Regression
Installing @streamlit on my raspberry to demo the projects
#66daysofdata",0,3
1349541666638737410,1348801775332192256,cnz03161541,Thu Jan 14 02:19:41 +0000 2021,"#66daysofdata 
Day3

1. continue ggplot2 learning
2. recall statistic knowdge",0,3
1349537938166616065,952415180746407937,ChicoProgramado,Thu Jan 14 02:04:52 +0000 2021,"Day 6 of #66DaysOfData by @KenJee_DS 

Today I read the second half of chapter 3 of the SQL Cookbook, 2nd Edition. This chapter thoroughly explained the different use cases when working with JOINS.",0,6
1349535787143065600,1291114285507186690,jaimedatalatte,Thu Jan 14 01:56:19 +0000 2021,"D10. #66DaysofData 

Came across clustering algorithms:
- k-means
- agglomerative clustering
- DBSCAN

Done with the theory this week 💆‍♂️",0,15
1349529437142978565,1166084495101087747,EricZho41317161,Thu Jan 14 01:31:05 +0000 2021,"Day 11 of #66daysofdata. Worked on solving probability questions/applications of the theory, and some Leetcode again to hammer in some Python syntax.",0,2
1349527989411831813,1346542034178465792,nbuitragob,Thu Jan 14 01:25:20 +0000 2021,"Day 5 of #66DaysOfData

I separated categorical variables and numerical variables. Fill NaN values, one hot encode and ordinal encode, then googling one error I found out that using Pipeline and ColumnTransform makes everything much easier 😅.

I've learned something new today",0,2
1349527413319897089,95620001,FirstKraken,Thu Jan 14 01:23:02 +0000 2021,Days 12/13 #66DaysofData. Yesterday wasn't anything specific to development but instead looked up data-specific jobs and charted what things to work on. Today was a little bit more work in R on rules governing math of matrices of different sizes,0,3
1349518333389975554,284384756,Jdwest22,Thu Jan 14 00:46:58 +0000 2021,A little more Mimo Python and some work for my Intermediate Java course. #66daysofdata,0,2
1349513987696832517,1262838138948517888,KasimSegun,Thu Jan 14 00:29:42 +0000 2021,"Day 10 of #66daysofdata 
I worked on adding constraints to my columns in SQL.",0,4
1349504723246841859,3432128877,Coach_Raz26,Wed Jan 13 23:52:53 +0000 2021,"Going to partake in the #66DaysOfData by highlighting some of our student-athletes and technology they use to improve performance &amp; remain resilient! 
I will also highlight projects our interns &amp; myself work on. Will also highlight new topics or skill sets!
#BlueHens 💪🤓📊📈",1,26
1349490276923035650,730229146366922753,mbao_01,Wed Jan 13 22:55:28 +0000 2021,"Day 2 of #66daysofdata by 
@KenJee_DS
 
Today, I started exploring and understanding some features of a new dataset. The goal of this process is to predict and detect instances of cheating/collusion based on a score.

#66daysofdata #DataScience",1,8
1349489164241281029,1007227234229161984,thedatacrack,Wed Jan 13 22:51:03 +0000 2021,"#66DaysOfData Day 9

1. Read @radekosmulski 's inspirational piece on HackerNoon - https://t.co/BebHur9WPX

2. Went in-depth into R Markdown to make a decent final report for my winter assignment - https://t.co/mwdXgCsFWc",0,2
1349488529924100098,1260768588572524550,dgbruce1,Wed Jan 13 22:48:32 +0000 2021,"#day3 of #66daysofdata 
Got to spend some time leveling up my SQL skillset today with a course from @udemy and got to listen to @KenJee_DS talk with @ForrestPKnight  about data science and software engineering on Ken's Nearest Neighbors podcast. Great to hear others' journeys!",2,6
1349487907002871812,1096479301074063361,Petec0x0,Wed Jan 13 22:46:03 +0000 2021,"Day 13 of #66daysofdata.
Still on the ""Capital Asset Pricing Model (CAPM)"" topic.
Today I read an article from Medium about CAPM to level up knowledge on it.
https://t.co/nIznhBqpQm
 #datascience #machine_learning #algotrading #Finance",0,2
1349485770629935108,1348766102529171467,KeerthanaJagan5,Wed Jan 13 22:37:34 +0000 2021,Day 2 of #66daysofdata  2.0: watched K-means clustering video https://t.co/g9WugChbJ0 Will do something practical tomorrow. @KenJee_DS,0,3
1349483083209338881,910068144433188865,pa_lom_nik,Wed Jan 13 22:26:53 +0000 2021,"Began reading Seth Stephens-Davidowithz's ""Everybody Lies: Big Data, New Data..."" today.
Take Out: ""You don't always need a ton of #data to find important insights. You need the right Data"". Looking forward to more interesting reads on #DataScience #100DaysOfCode #66daysofdata",10,8
1349482396991823888,862344799747264514,m_szecowka,Wed Jan 13 22:24:10 +0000 2021,Day 16. Read part of chapter 7 from O'Reilly's Hands-on Machine Learning about Stacking. #66DaysOfData with @KenJee_DS,1,4
1349478756088475651,442279958,Duncanand,Wed Jan 13 22:09:42 +0000 2021,"Imported MySQL and a currency converter into an ongoing python project to do some analysis on funding between different countries for kickstarter campaigns.  

Feels good to apply the python syntax I've been practicing/studying into real life projects.

#66daysofdata",0,2
1349478135033688075,2527930848,joao96santos,Wed Jan 13 22:07:14 +0000 2021,"11 / #66DaysOfData
Hierarchical and Recursive Queries in SQL Server by @DataCamp 

• [Section 2/4] Hierarchical and Recursive Queries: Intro to recursive CTE; Working with recursive queries; Analyze the family tree",0,2
1349478132131237890,850932336,Victor_Retamal_,Wed Jan 13 22:07:13 +0000 2021,"On days 11 &amp; 12 of #66daysofdata,  I kept on with the ML course and revised some probability. Also defined a plan to revise SQL and learn more about databases and how to implement them",0,2
1349477195295633425,112574187,dteixeirads,Wed Jan 13 22:03:30 +0000 2021,"I am very happy with my third Day in the #66DaysOfData

1. Advanced in EDA of Housing Pricing Prediction in Kaggle ✅
2. Read about Bayesian Statistics ✅
3. Advance in T-SQL course ✅",0,3
1349475678509535239,1300017281666363394,mrvsokolovsky,Wed Jan 13 21:57:28 +0000 2021,Day 10 of #66DaysOfData v2.0 by @KenJee_DS. I finally got this segmentation  neural network to work today. The real struggle will be to try and deploy it so anyone can use it outside the jupyter notebook. This is my next task. https://t.co/KFjOqb6dcT,0,4
1349474873391915014,1324652185964204033,meyke9976,Wed Jan 13 21:54:16 +0000 2021,"Day 10 of #66daysofdata by @KenJee_DS 
Busy day, so little time... But I have been reading up on the bias-variance tradeoff, listened to a podcast by @hugobowne and (of course)  scrolled trough twitter to see what all of you have been up to! 😁 Some really cool stuff!",0,8
1349473145724481540,1332613548,imkeller_5,Wed Jan 13 21:47:24 +0000 2021,Day 10 Part2 of the #66daysofdata! Continued learning about sqlite in the Dataquest sql module. Also started to learn typescript for further considerations in university.,0,2
1349469470474051586,319888531,ZubbyD,Wed Jan 13 21:32:48 +0000 2021,"Day 10 of #66DaysOfData:
Today, I started the @kaggle course: Data Visualization. This was where Kaggle really broke python down. A lot of basic things.

I learnt about Seaborn specifically; lineplots, bar charts and heatmaps.
There is a whole lot that visualization can reveal.",0,5
1349468750727282688,1300492664308146176,MarkusM99098101,Wed Jan 13 21:29:56 +0000 2021,"Day 9 and 10 of  #66DaysOfData r2: finished ch. 4 on gradient descent for one input one one output and ch. 5 which shows gradient descent for multiple inputs and outputs. 

It is important to set the right (not too large) learning rate to stop the gradient descent from diverging.",0,6
1349463729935699970,1166857292702191616,Ozan57347163,Wed Jan 13 21:09:59 +0000 2021,"Day 4,5,6 of #66daysofdata ; I ve been solving linear algebra problems.",0,2
