tweet_id,user_id,user_name,created_at,full_text,retweets,favorite
1352433586478211073,1345140315569717251,DataDraz,Fri Jan 22 01:51:08 +0000 2021,Day 21 of #66daysofdata - Still learning visualization in Tableau - Business Analytics #Nanodegree #Udacity,0,5
1352406998130827265,1007227234229161984,thedatacrack,Fri Jan 22 00:05:29 +0000 2021,"#66DaysofData Day 17
Took a break from any kind of data science learning today. Instead, I went ahead and dedicated the day for my grad school assignment. Will continue to work on this till I submit it after which I shall return to the initiative.",0,4
1352406193420034053,1332613548,imkeller_5,Fri Jan 22 00:02:17 +0000 2021,Day 18 Part 2 of the #66daysofdata!  Tried to continue with the table visualization. Tried to handle SettingWithCopyWarning warnings but could not find all the errors. Also tried to study but not that successful.,0,2
1352401731980820480,1300017281666363394,mrvsokolovsky,Thu Jan 21 23:44:33 +0000 2021,"Day 18 of #66DaysOfData v2.0 by @KenJee_DS. The report got approved, so no extra work on it. Today was a slow day coding-wise. I just learned a couple of things about OOP in python, but it's okay. Tomorrow I also expect a slow one, cause I have a lot of work to do. But it's ok.",1,5
1352400524453277698,284384756,Jdwest22,Thu Jan 21 23:39:46 +0000 2021,More Java homework and some Python on Mimo. Still going. #66daysofdata,0,2
1352395099339153413,3432128877,Coach_Raz26,Thu Jan 21 23:18:12 +0000 2021,"Day 9: #66daysofdata Today I assigned a @msexcel Dashboard📊 project to our interns after they learned conditional formatting &amp; how to use a slicer. 

Our interns will create a dashboard that they will present to a @UDBlueHens S&amp;C coach with their findings. #ActionableData 💪🤓📊",0,6
1352393328692703233,1348370660389777409,GnzVicente,Thu Jan 21 23:11:10 +0000 2021,"Day 12 of #66daysofdata!

Finished up the Data Visualization micro-course! Enjoyed using seaborn and inevitably fell down the four hour hole of looking at everyone's beautiful graphs! I have yet to decide what to tackle tomorrow...",0,3
1352388755408224258,1348766102529171467,KeerthanaJagan5,Thu Jan 21 22:53:00 +0000 2021,"Day 7 of #66daysofdata 2.0:
Continuing with video lecture „Applications of TinyML“ in edx after a rough day. @KenJee_DS",0,7
1352381891375194116,1096479301074063361,Petec0x0,Thu Jan 21 22:25:43 +0000 2021,"Day 21 of #66daysofdata. 
Explored some popular python libraries for getting data
- yfinance, YahooFinancials, alpha_vantage.
Started web scraping intro as well. 

#MachineLearning #python #DataScience https://t.co/279v6IC7kK",1,1
1352373041859334147,935615163457310722,stse_17,Thu Jan 21 21:50:33 +0000 2021,Day 51 of #66daysofdata: ✓.,0,2
1352364209074528280,288875016,statsmamba,Thu Jan 21 21:15:27 +0000 2021,"#66daysofdata Day 23/66 
A little more of Bayesian theorem today. Does someone have some great ressources for calculate a posterior with normal prior and likelihood? I found some but not very well explained. Thanks @KenJee_DS",0,3
1352363047810195459,1262838138948517888,KasimSegun,Thu Jan 21 21:10:50 +0000 2021,"Day 18 of #66daysofdata 
Still on my SQL course I worked on nested queries and ON DELETE.

Slow and steady 😊.",0,5
1352358609762578434,951871594376376320,JackRaifer,Thu Jan 21 20:53:12 +0000 2021,"#66DaysOfData with @KenJee_DS round 2 day #16: Finished building the risk of attrition formula. Then got hit with work. Ran out of time to write, will write the whole experience tomorrow.
Sometimes I feel like a DL model training without GPUs.",0,14
1352353894156947456,324583975,georgekanellos,Thu Jan 21 20:34:28 +0000 2021,"Day 11 of #66daysofdata by @KenJee_DS

Finished a full manual implementation of a NN for the MNIST dataset with a ReLU and 2 Linear layers, including loss function, softmax evaluation and gradient updates. Code here: https://t.co/DKGYnIekJc",0,4
1352353016356155393,319888531,ZubbyD,Thu Jan 21 20:30:59 +0000 2021,"Day 18 of #66DaysOfData with @KenJee_DS :
Today, I completed the @kaggle course: Intermediate Machine Learning. There are tools to create better models and I learnt quite a few.
Learnt about Pipelines, Cross-validation, XGBoost (Gradient Boosting), and Data Leakage.
1/4 https://t.co/3zaadVJ5di",1,8
1352348567650897923,1324652185964204033,meyke9976,Thu Jan 21 20:13:18 +0000 2021,"Day 18 of #66daysofdata by @KenJee_DS 
I have experimented with using different encoding on the many categorical variables in the data set I'm working on. This quest will continue tomorrow. I really am hoping all this work will pay off in the end (-: I'm sure learning lots!",0,11
1352348325857554435,1059790562587492357,AvinShah_,Thu Jan 21 20:12:20 +0000 2021,"Day 18 of #66DaysOfData 2.0 with 
@KenJee_DS 
Today, I was a bit low. So, I think to read something new and different.
- Homomorphic Encryption https://t.co/ROXrK28yym",0,4
1352337472148090882,967674092273983489,joleenbothma,Thu Jan 21 19:29:13 +0000 2021,"Day 20 of #66DaysofData 

Started the #python bootcamp on @365datascience and skipped a couple of sections but TIL a bit about abstraction and recursion.

#DataScience",1,6
1352336562487365632,2395797715,jjmachan,Thu Jan 21 19:25:36 +0000 2021,"Day 16 - #66daysofdata 
Train a model on inception net and got a boost on the leaderboard - 0.88. Gotta try TTA tomorrow and hopefully will get some nice results 🤞",0,7
1352334069263118345,1139261263358377990,AhmedMuhammedG2,Thu Jan 21 19:15:41 +0000 2021,"Day 2 of #66daysofdata  :
-completed the first 4 parts of the kaggle python micro-course
-completed the second unit of the first part of the statistics and probability course on khan academy
- watched a webinar by 'codingwithmax' on data science and what it is and isn't.",2,5
1352331823213285376,2212129783,samueljwalsh,Thu Jan 21 19:06:46 +0000 2021,"#66daysofdata
Day 64:
-yesterday I spent about an hour working on my article. I also did some more exploration with statcast data.",0,2
1352327472038244354,1302704071837704197,KOrfanakis,Thu Jan 21 18:49:29 +0000 2021,"Day 03 of #66daysofdata R2
- Skimmed through the ‘Implementing MLPs with #Keras’ section of Chapter 10.
- Performed EDA for the third problem of the capstone project. I used Spearman's correlation coefficient for the first time.
#DataScience #DeepLearning https://t.co/uGSiwOb8Sl",1,10
1352324991753269254,63557338,egm_photo,Thu Jan 21 18:39:37 +0000 2021,"Day 18 of #66DaysOfData with @KenJee_DS.

Getting sucked deeper and deeper into the scraping rabbit hole. Details here: https://t.co/q7BJgoro15",0,4
1352324333893402624,1331398329977032707,aloknag_10,Thu Jan 21 18:37:00 +0000 2021,"Day 18 of #66DaysOfData:
- worked on a take home assignment for an data analyst position. 😀",0,8
1352322828238929920,2408550806,parthrajauria,Thu Jan 21 18:31:01 +0000 2021,"Day 11 of #66daysofdata Round 2!
Finished week 4 quiz and worked on the week 5 assignment of the same coursera course. @KenJee_DS",0,6
1352320517043208192,731856877139558400,01Abhi10,Thu Jan 21 18:21:50 +0000 2021,"#66daysofdata with @KenJee_DS 

Day 17: Practicing #python on @hackerrank, Doing about 7-10 problems every day.
Read an article on the most used statistics concepts used in #DataScience. 

Productivity: ⭐⭐⭐",2,11
1352314873242259456,909968496011894784,Paiky16,Thu Jan 21 17:59:25 +0000 2021,"Day 18 of #66daysofdata:
☑️ Completed ROC &amp; AUC metric video by Statquest (it's a gem).
☑️ Went through streamlit videos by @thedataprof, will try to work on his ML hyper parameter tuning app and expand it to more use cases in coming weeks.",0,11
1352314607092830210,1308365362598215680,maszanski,Thu Jan 21 17:58:21 +0000 2021,"Day 29 of #66daysofdata is over!
I’d learned about metrics selection &amp; roc curve.
Also I take part in #ODS hackathon :)",0,4
1352312193509974020,3108644521,akanshabhatt71,Thu Jan 21 17:48:46 +0000 2021,"#66daysofdata Day 12: Studied about Map function, filter function- difference between map and filter function, converting it to lambda function and converting lambda to map function. Also went through List Comprehension. Later played with Titanic dataset.
@KenJee_DS",0,6
1352311560534970376,43874625,LudovicCarceles,Thu Jan 21 17:46:15 +0000 2021,Day 25 of #66DaysOfData ! I learned to day how to deal with missing data (part 1),0,5
1352304327050752001,1262624101983633408,erkushagra_,Thu Jan 21 17:17:30 +0000 2021,"d-17 &amp; d-18 of #66daysofdata R-2 done with the debugging and solved all the errors thanks to #stackoverflow and finally, my project sentiment analysis run on the local server : )",0,2
1352301436357500928,1284445574511636480,Tommy_McLennan,Thu Jan 21 17:06:01 +0000 2021,Day 17 #66DaysofData really struggling for time this week but I managed to get some more MATLAB stuff done. It's really cool. Here's the link if you want to have a go - https://t.co/PHUlLbJaSZ,0,7
1352300439031738378,804283562115629056,theishantha,Thu Jan 21 17:02:03 +0000 2021,"Day 15 of 66

Today I joined a Data Science webinar[Data Trends and Predictions 2021: The Year of Data Fluency] on 
@DataCamp Conducted by @Adel_Nehme,  @richierocks, and  @ramnath_vaidya 

#66daysofdata #DataScience #DataCamp #TheYearofDataFluency #DataTrends #2021",0,7
1352294478929948672,1344041087384637441,maxedataille,Thu Jan 21 16:38:22 +0000 2021,Day 18 of #66daysofdata watched some videos on NLP from the machine learning university,1,7
1352292069860143105,1104985267,GeBakaev,Thu Jan 21 16:28:48 +0000 2021,"#66daysofdata Day 18: Read the fifth chapter of ""The hundred-page machine learning book"". Reviewed one-hot encoding, normalization, standardization, Underfitting vs Overfitting and regularization.",0,6
1352291788283809792,1345067421288132608,Niriha6,Thu Jan 21 16:27:41 +0000 2021,"Day 17
Today I have studied about all the different types of classification algorithms.
#66daysofdata",0,3
1352289675076018180,19448058,paulapivat,Thu Jan 21 16:19:17 +0000 2021,"Day 55: #66daysofdata

Worked on Normalization for Text Analysis on my FB posts, implement these functions: 

source: https://t.co/xtZqenH3NF https://t.co/bOhdZEpE3o",0,4
1352288851595833344,14093270,nbinowski,Thu Jan 21 16:16:01 +0000 2021,Day 18 of #66daysofdata I completed the Python course on Kaggle last week but I had a lingering exercise that wasn't marked complete.  Now it's official! https://t.co/J3e2NbsHlT Also today working on Intel AI training in Tableau. @CCM_edu @KenJee_DS,0,11
1352286931632201728,2214590456,__peagah,Thu Jan 21 16:08:23 +0000 2021,"Day 59. Inspecting the new version of a dataset. Then I'll jump to some exploratory analysis of weather data.

#66DaysOfData @KenJee_DS",0,6
1352274603100368897,1344904404240015360,hereigoagainbyk,Thu Jan 21 15:19:24 +0000 2021,"Day 20 #66daysofdata 
Doing a guided project in Python: Analyzing TV Data - 60% done
#TIL",0,3
1352271923808501765,957812876097605634,ZachFeldman3,Thu Jan 21 15:08:45 +0000 2021,#66daysofdata Day 17: Didn't have a ton of time yesterday so worked on cleaning up my project repo and actually commenting my code,0,4
1352269210420797443,2936164585,PPatil699,Thu Jan 21 14:57:58 +0000 2021,"#day18 of #66daysofdata by @KenJee_DS sir, started revising RNN, LSTM. https://t.co/a16rjlaLTR",0,7
1352259210130591744,1188798821024722945,Muh_Raihan_P,Thu Jan 21 14:18:14 +0000 2021,"Day 10 of #66daysofdata v2:
Revisiting tweepy, re-exercising myself on pulling tweets to be analyzed. Also started learning on the usage of internet and selenium, planning on an automated web scraping project for marketplace analysis",0,4
1352254514288418822,1313553078788870145,taraxdata,Thu Jan 21 13:59:34 +0000 2021,"Day 4 of #66daysofdata 
learning more about Data Structures and Algorithms",0,4
1352247844552454145,896716355411611648,martinnyakimov,Thu Jan 21 13:33:04 +0000 2021,"[Day 21 of #66DaysOfData]
Finished Week 0 of ""5-week Data Science Bootcamp"" at  @dphi_tech",1,6
1352246309751762944,27301743,chisholm1,Thu Jan 21 13:26:58 +0000 2021,"New habits are reinforced by accountability, which is made stronger by an engaged community.

Glad that I stumbled onto @KenJee_DS's #66DaysOfData challenge. 18 days of writing micro lessons on #DataLiteracy, encouraged by 13k impressions, 2.5k profile visits, and 35 new follows! https://t.co/tgPxjj4qV8",3,5
1352238703767285764,981243701610602497,_CynicalCyanide,Thu Jan 21 12:56:45 +0000 2021,"Day 16
Sometimes I can't for the life of me figure out why my code doesn't work, but other days (like today) I can't seem to figure out why it actually does.  😳😳😳

Basic Python Problems 
Patterns
Permutations &amp; Combinations

#100DaysOfCode 
#66daysofdata",8,10
1352233880598814720,862344799747264514,m_szecowka,Thu Jan 21 12:37:35 +0000 2021,Day 18-20. I am on holidays with limited internet access so continue to read O'Reilly's Hands-On Machine Learning. Finished Chapter 5 on SVM and Chapter 8 on Dimensionality Reduction. #66DaysOfData with @KenJee_DS,1,4
1352227739454091265,1308365362598215680,maszanski,Thu Jan 21 12:13:10 +0000 2021,"Day 29 of #66daysofdata 
Today I’ll learn selection of parameters in #MachineLearning learning in my course.
Not productive, because today I had 2 exams in my university :/",1,4
1352223882942554113,3108644521,akanshabhatt71,Thu Jan 21 11:57:51 +0000 2021,"#66daysofdata Day 11: Studied about Functions, Function definition, Positional and Keyword arguments, difference between print and return, converting keyword argument to positional argument, returning two different values inside a function, lambda function.
@KenJee_DS",0,9
1352220706667442179,1319044673080524801,meghansharris,Thu Jan 21 11:45:14 +0000 2021,"Day 18 of #66daysofdata. Have a day of rstudio conference sessions today, while juggling work meetings. Data wise, I will be continuing my work in leaflet today and if I have time, I'll try to make more progress on that R apply() notebook. This week was way busier than intended😬",0,8
1352217730116509696,1199473474202406912,SadounMohammad,Thu Jan 21 11:33:24 +0000 2021,"Day 39 of #66daysofdata 

Today I've completed listen for three #DataFramed podcasts for data scientists with @hugobowne.",0,4
1352210596595441666,1345374681008926723,DataLiteracy66,Thu Jan 21 11:05:03 +0000 2021,"Day 18 of #66DaysOfData brings a rule. If you know the mean and standard deviation and have a relatively normal distribution, the 68-95-99.7 Rule estimates how many values will fall within certain ranges. #DataLiteracy #100DaysOfCode #DataScience

https://t.co/4RtckW0m1J https://t.co/a8ToLGP6dv",5,7
1352177423727648769,1360727881,kanay07,Thu Jan 21 08:53:14 +0000 2021,"Day 1 of #66daysofdata 

I'm learning how to tweet...yes, I'm just joining the bandwagon.  

For data science, I'll be working my way through the ""Introduction to Data Science"" course from IBM on https://t.co/tqWrhx23Sp.",0,1
